2022-06-15 00:00:00	53557250.0	5245581.374543615
2022-09-13 00:00:00	2643969884.0	5245581.374543615
2022-12-12 00:00:00	13960383541.0	144637113.19962186
2023-03-12 00:00:00	1177714800.0	144637113.19962186
2023-06-10 00:00:00	363448341.0	203920162.8393682
2023-09-08 00:00:00	648702612.0	203920162.8393682
2023-12-07 00:00:00	634805469.0	146234929.5924362
2024-03-06 00:00:00	639424845.0	146234929.5924362
2024-06-04 00:00:00	429555357.00000006	203894381.69934413
2024-08-26 12:00:00	552691262.2	203894381.69934413
