PTTI Scenario Untargeted to Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	436304700.30963624									
	Total_Productivity_Loss	512762142857.1006									
Medical											
	Cases	5256850.877892426									
	Deaths	59488.79855995777									
	Hospital	77972.98192130162									
	ICU	13759.937986112049									
Testing											
	Laboratories	9	261	9	9	9					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	169					
	Testing_Costs	43092208.04930906	3592529412.3075676	247967959.57883185	183731781.54032278	245286099.08142915					
	Testing_Total_Costs	4312607460.557461									
Tracing											
	Max_Supervisors	2057									
	Max_Tracers	102812									
	Tracers	0	8519	102812	13854	1579	1220	1030	955	791	605
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	79
	Tracing_Costs	53557250.0	717047057.0	7816723436.0	159224562.0	63442737.00000001	60641460.0	59158890.0	58573665.0	57293972.99999999	49017406.5
	Tracing_Total_Costs	9094680436.5									
