PTTI Scenario Untargeted to Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	676245514.0103384									
	Total_Productivity_Loss	662004999999.9688									
Medical											
	Cases	8147796.302614227									
	Deaths	92203.98756072631									
	Hospital	120853.33758923261									
	ICU	21327.05957457046									
Testing											
	Laboratories	9	259	9	9	9					
	Max_Laboratories	259									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34995048.59237828	3523780876.7901993	254108018.91509002	177385301.650531	256657424.5558873					
	Testing_Total_Costs	4246926670.5040855									
Tracing											
	Max_Supervisors	17532									
	Max_Tracers	876556									
	Tracers	0	16281	876556	345899	78424	77428	40493	78047	78037	42193
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1353245993.0	70664243918.0	2993902947.0	906795522.0000001	899023734.0000001	610819929.0	903853791.0	903775761.0	596347916.6
	Tracing_Total_Costs	79885566761.6									
