PTTI Scenario Untargeted to Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	1855931995.0320277									
	Total_Productivity_Loss	820065142857.0889									
Medical											
	Cases	22361339.977471884									
	Deaths	253050.59632657457									
	Hospital	331677.7284157106									
	ICU	58531.36383806657									
Testing											
	Laboratories	9	261	9	9	9					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34994272.58110693	3595656750.6435924	254250294.99712563	177446437.64283893	256861035.47874394					
	Testing_Total_Costs	4319208791.343408									
Tracing											
	Max_Supervisors	1345									
	Max_Tracers	67235									
	Tracers	0	11750	67235	21159	1174	955	844	838	752	604
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	981824550.0	4662020505.0	205011476.99999997	49068522.00000001	47359665.0	46493532.0	46446714.0	45775656.0	42637664.8
	Tracing_Total_Costs	6180195535.8									
