PTTI Scenario Untargeted to Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	434678291.923747									
	Total_Productivity_Loss	837070857142.8008									
Medical											
	Cases	5237254.97084603									
	Deaths	59267.04279895926									
	Hospital	77682.32286679317									
	ICU	13708.645211787027									
Testing											
	Laboratories	9	260	9	9	9					
	Max_Laboratories	260									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34995048.59237828	3570867915.6582994	254095622.92799136	177333656.8535113	256729025.70228013					
	Testing_Total_Costs	4294021269.7344604									
Tracing											
	Max_Supervisors	6296									
	Max_Tracers	314795									
	Tracers	0	16281	314795	101087	4326	5556	8098	10431	11843	14410
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1353245993.0	24618873035.0	906667911.0	151641828.0	161239518.0	181074744.0	199279143.00000003	210296979.0	220090512.0
	Tracing_Total_Costs	28055966913.0									
