PTTI Scenario Untargeted to Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	440700968.04580617									
	Total_Productivity_Loss	884899428571.3779									
Medical											
	Cases	5309819.649239455									
	Deaths	60088.21608992491									
	Hospital	78758.64869149755									
	ICU	13898.58506320545									
Testing											
	Laboratories	9	261	9	9	9					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34995048.59237828	3581503609.801626	254251860.88660008	177458572.30684665	256863904.91656604					
	Testing_Total_Costs	4305072996.504017									
Tracing											
	Max_Supervisors	8519									
	Max_Tracers	425935									
	Tracers	0	16281	425935	23095	2246	2086	2329	2369	2325	2118
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1353245993.0	33728591905.0	333108585.0	170423838.0	169175358.0	171071487.0	171383607.0	171040275.0	161895051.6
	Tracing_Total_Costs	36483493349.6									
