PTTI Scenario Untargeted to Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	2210309270.238602									
	Total_Productivity_Loss	807310857142.8057									
Medical											
	Cases	26631081.94667996									
	Deaths	301368.84346906363									
	Hospital	395009.27825551893									
	ICU	69707.5196921504									
Testing											
	Laboratories	9	261	9	9	9					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34990693.25925539	3598208309.129689	254244733.45388463	177436820.50231218	256857800.85162407					
	Testing_Total_Costs	4321738357.196766									
Tracing											
	Max_Supervisors	1025									
	Max_Tracers	51233									
	Tracers	0	17512	51233	8911	35	4	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1454179636.0	2924836899.0	104400333.00000001	35140905.0	34899012.0	34875603.0	34875603.0	34875603.0	33325576.2
	Tracing_Total_Costs	4744966420.2									
