PTTI Scenario Untargeted to Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	11211197.031747615									
	Total_Productivity_Loss	1257253714285.794									
Medical											
	Cases	135078.97328803028									
	Deaths	1528.6120946309234									
	Hospital	2003.5779189456975									
	ICU	353.5725739315936									
Testing											
	Laboratories	9	261	9	9	9					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34999173.4413676	3601623355.7555723	254244987.67483878	177436819.8610053	256857800.86788538					
	Testing_Total_Costs	4325162137.600669									
Tracing											
	Max_Supervisors	14									
	Max_Tracers	663									
	Tracers	0	67	663	232	2	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	24273951.0	68137139.0	20754846.0	18960156.0	18952353.0	18952353.0	18952353.0	18952353.0	18110026.2
	Tracing_Total_Costs	279602780.2									
