PTTI Scenario Untargeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	451158601.17734724									
	Total_Productivity_Loss	834236571428.5156									
Medical											
	Cases	5435819.249677417									
	Deaths	61514.082073799684									
	Hospital	80627.55553235115									
	ICU	14228.392152767849									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34989452.95377229	5147803795.602546	7708025377.713166	7708121999.679169	7536830400.000001					
	Testing_Total_Costs	28135771025.948654									
Tracing											
	Max_Supervisors	6923									
	Max_Tracers	346120									
	Tracers	0	15878	346120	69074	25	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1320218984.0	27216258460.0	666745722.0	127956375.0	127769103.0	127769103.0	127769103.0	127769103.0	122090476.2
	Tracing_Total_Costs	30017903679.2									
