PTTI Scenario Untargeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	421480940.7523041									
	Total_Productivity_Loss	880647999999.9502									
Medical											
	Cases	5078245.666013377									
	Deaths	57467.62472070838									
	Hospital	75323.79493076657									
	ICU	13292.434399547039									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34989452.95377229	5186847525.977674	7708097313.892377	7708121999.816351	7536830400.0					
	Testing_Total_Costs	28174886692.640175									
Tracing											
	Max_Supervisors	8542									
	Max_Tracers	427072									
	Tracers	0	15878	427072	6153	12	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1320218984.0	33851566566.0	201272409.0	153354186.0	153268353.0	153268353.0	153268353.0	153268353.0	146456426.2
	Tracing_Total_Costs	36339499233.2									
