2021-02-14 00:00:00	53557250.0	3913610.7772580544
2021-05-15 00:00:00	116281220.0	3913610.7772580544
2021-08-13 00:00:00	4314487593.0	615014520.3143399
2021-11-11 00:00:00	135517025014.0	615014520.3143399
2022-02-09 00:00:00	5768520120.0	8148981732.010568
2022-05-10 00:00:00	554727186.0	8148981732.010568
2022-08-08 00:00:00	554641353.0	8564578974.95934
2022-11-06 00:00:00	554641353.0	8564578974.95934
2023-02-04 00:00:00	554641353.0	7946026999.997399
2023-04-28 12:00:00	474526490.90000004	7946026999.997399
