2021-02-14 00:00:00	53557250.0	2698776.71373652
2021-05-15 00:00:00	156622596.0	2698776.71373652
2021-08-13 00:00:00	2862625233.0	534625294.4946893
2021-11-11 00:00:00	220360465502.0	534625294.4946893
2022-02-09 00:00:00	18761633325.0	7653986137.811013
2022-05-10 00:00:00	877781565.0	7653986137.811013
2022-08-08 00:00:00	875799602.9999999	8564573825.755523
2022-11-06 00:00:00	875799602.9999999	8564573825.755523
2023-02-04 00:00:00	875799602.9999999	8374255999.983824
2023-05-03 00:00:00	836875176.1999999	8374255999.983824
