2021-02-14 00:00:00	53557250.0	2698765.8799720826
2021-05-15 00:00:00	221473569.0	2698765.8799720826
2021-08-13 00:00:00	3986674314.0	530248664.6759618
2021-11-11 00:00:00	220428082918.0	530248664.6759618
2022-02-09 00:00:00	16028680266.0	7688705481.801588
2022-05-10 00:00:00	881410832.9999999	7688705481.801588
2022-08-08 00:00:00	880162352.9999999	8564574728.729748
2022-11-06 00:00:00	880162352.9999999	8564574728.729748
2023-02-04 00:00:00	880162352.9999999	8374255999.986182
2023-05-03 00:00:00	841044026.1999999	8374255999.986182
