2021-02-14 00:00:00	53557250.0	2698759.2834043805
2021-05-15 00:00:00	260852509.0	2698759.2834043805
2021-08-13 00:00:00	4483816908.0	530416873.46072626
2021-11-11 00:00:00	211150689475.0	530416873.46072626
2022-02-09 00:00:00	14793671196.0	7707430250.381498
2022-05-10 00:00:00	847400507.9999999	7707430250.381498
2022-08-08 00:00:00	846347102.9999999	8564575097.501468
2022-11-06 00:00:00	846347102.9999999	8564575097.501468
2023-02-04 00:00:00	846347102.9999999	8374255999.987157
2023-05-03 00:00:00	808731676.1999999	8374255999.987157
