2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	584400	47919654450.0
2020-07-30 00:00:00	2020-07-30 00:00:00	8343136	640715462908.0
2020-10-28 00:00:00	2020-10-28 00:00:00	84988	3309977664.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1	2646824103.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	2646824103.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	2646824103.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	2646824103.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	2646824103.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	2529187476.2
