2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	378256	31022932918.0
2020-07-30 00:00:00	2020-07-30 00:00:00	10546413	836532564439.0
2020-10-28 00:00:00	2020-10-28 00:00:00	128468	4343291604.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1	3340863603.0000005
2021-04-26 00:00:00	2021-04-26 00:00:00	1	3340863603.0000005
2021-07-25 00:00:00	2021-07-25 00:00:00	1	3340863603.0000005
2021-10-23 00:00:00	2021-10-23 00:00:00	1	3340863603.0000005
2022-01-21 00:00:00	2022-01-21 00:00:00	1	3340863603.0000005
2022-04-19 00:00:00	2022-04-19 00:00:00	1	3192380776.2000003
