2022-06-15 00:00:00	53557250.0	4752518.243514316
2022-09-13 00:00:00	12569330657.0	4752518.243514316
2022-12-12 00:00:00	1072960272.0000001	134359335.72479534
2023-03-12 00:00:00	244414323.00000003	134359335.72479534
2023-06-10 00:00:00	3745002845.0	212641459.37569726
2023-09-08 00:00:00	48787451311.0	212641459.37569726
2023-12-07 00:00:00	15280922932.0	135194398.2930879
2024-03-06 00:00:00	5548831344.0	135194398.2930879
2024-06-04 00:00:00	2326839993.0	213756984.3645792
2024-08-31 00:00:00	939832596.0	213756984.3645792
