2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	32568	2688249154.0
2020-07-30 00:00:00	2020-07-30 00:00:00	254272	18455304166.0
2020-10-28 00:00:00	2020-10-28 00:00:00	18013	239383989.0
2021-01-26 00:00:00	2021-01-26 00:00:00	6474	149345172.0
2021-04-26 00:00:00	2021-04-26 00:00:00	3273	124367769.00000001
2021-07-25 00:00:00	2021-07-25 00:00:00	1649	111695697.0
2021-10-23 00:00:00	2021-10-23 00:00:00	830	105305040.0
2022-01-21 00:00:00	2022-01-21 00:00:00	417	102082400.99999999
2022-04-19 00:00:00	2022-04-19 00:00:00	210	96001972.0
