2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16528	1373496884.0
2020-07-30 00:00:00	2020-07-30 00:00:00	516190	41108179620.0
2020-10-28 00:00:00	2020-10-28 00:00:00	49374	566592372.0
2021-01-26 00:00:00	2021-01-26 00:00:00	30616	420223698.0
2021-04-26 00:00:00	2021-04-26 00:00:00	48190	557353620.0
2021-07-25 00:00:00	2021-07-25 00:00:00	72866	749900448.0
2021-10-23 00:00:00	2021-10-23 00:00:00	103727	990708831.0
2022-01-21 00:00:00	2022-01-21 00:00:00	111737	1053210861.0
2022-04-19 00:00:00	2022-04-19 00:00:00	21674	334873748.8
