2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16528	1373496884.0
2020-07-30 00:00:00	2020-07-30 00:00:00	803779	64680718987.0
2020-10-28 00:00:00	2020-10-28 00:00:00	426731	3601703043.0000005
2021-01-26 00:00:00	2021-01-26 00:00:00	19077	420778881.00000006
2021-04-26 00:00:00	2021-04-26 00:00:00	7345	329234085.0
2021-07-25 00:00:00	2021-07-25 00:00:00	2816	293894298.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1078	280332684.0
2022-01-21 00:00:00	2022-01-21 00:00:00	412	275135886.0
2022-04-19 00:00:00	2022-04-19 00:00:00	158	261013749.6
