2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	11905	994608615.0
2020-07-30 00:00:00	2020-07-30 00:00:00	115756	8627632318.0
2020-10-28 00:00:00	2020-10-28 00:00:00	55091	485076123.0
2021-01-26 00:00:00	2021-01-26 00:00:00	7375	112748175.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1652	68091606.0
2021-07-25 00:00:00	2021-07-25 00:00:00	369	58080357.00000001
2021-10-23 00:00:00	2021-10-23 00:00:00	83	55848699.0
2022-01-21 00:00:00	2022-01-21 00:00:00	19	55349307.00000001
2022-04-19 00:00:00	2022-04-19 00:00:00	5	52784951.0
