2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16528	1373496884.0
2020-07-30 00:00:00	2020-07-30 00:00:00	1578322	128166922866.0
2020-10-28 00:00:00	2020-10-28 00:00:00	961747	8020416141.000001
2021-01-26 00:00:00	2021-01-26 00:00:00	56406	956040317.9999999
2021-04-26 00:00:00	2021-04-26 00:00:00	20454	675506862.0
2021-07-25 00:00:00	2021-07-25 00:00:00	17304	650927412.0
2021-10-23 00:00:00	2021-10-23 00:00:00	14435	628540605.0
2022-01-21 00:00:00	2022-01-21 00:00:00	11901	608767803.0
2022-04-19 00:00:00	2022-04-19 00:00:00	9718	565434571.6
