2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	15128	1258744484.0
2020-07-30 00:00:00	2020-07-30 00:00:00	196824	15034441472.0
2020-10-28 00:00:00	2020-10-28 00:00:00	22612	257173236.00000003
2021-01-26 00:00:00	2021-01-26 00:00:00	44458	427637573.99999994
2021-04-26 00:00:00	2021-04-26 00:00:00	83833	734880699.0
2021-07-25 00:00:00	2021-07-25 00:00:00	112606	959396418.0000001
2021-10-23 00:00:00	2021-10-23 00:00:00	24140	269096220.0
2022-01-21 00:00:00	2022-01-21 00:00:00	39392	388107576.00000006
2022-04-14 12:00:00	2022-04-14 12:00:00	58249	457935039.09999996
