2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16528	1373496884.0
2020-07-30 00:00:00	2020-07-30 00:00:00	292098	22740240644.0
2020-10-28 00:00:00	2020-10-28 00:00:00	57598	560172744.0
2021-01-26 00:00:00	2021-01-26 00:00:00	115795	1014283935.0
2021-04-26 00:00:00	2021-04-26 00:00:00	89418	808464204.0000001
2021-07-25 00:00:00	2021-07-25 00:00:00	116394	1018957932.0000001
2021-10-23 00:00:00	2021-10-23 00:00:00	114934	1007565552.0000001
2022-01-21 00:00:00	2022-01-21 00:00:00	54355	534867615.0
2022-04-19 00:00:00	2022-04-19 00:00:00	115784	969122630.8000001
