2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16528	1373496884.0
2020-07-30 00:00:00	2020-07-30 00:00:00	561019	44782670457.0
2020-10-28 00:00:00	2020-10-28 00:00:00	275063	2341771389.0
2021-01-26 00:00:00	2021-01-26 00:00:00	12937	296402211.00000006
2021-04-26 00:00:00	2021-04-26 00:00:00	2877	217904031.0
2021-07-25 00:00:00	2021-07-25 00:00:00	639	200440916.99999997
2021-10-23 00:00:00	2021-10-23 00:00:00	142	196562826.0
2022-01-21 00:00:00	2022-01-21 00:00:00	32	195704496.0
2022-04-19 00:00:00	2022-04-19 00:00:00	7	186820113.4
