2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	26579	2197335387.0
2020-07-30 00:00:00	2020-07-30 00:00:00	359340	27509567720.0
2020-10-28 00:00:00	2020-10-28 00:00:00	548252	18420277306.0
2021-01-26 00:00:00	2021-01-26 00:00:00	528283	4313630799.0
2021-04-26 00:00:00	2021-04-26 00:00:00	289439	2449931067.0
2021-07-25 00:00:00	2021-07-25 00:00:00	148621	1351128213.0
2021-10-23 00:00:00	2021-10-23 00:00:00	82343	833960979.0000001
2022-01-21 00:00:00	2022-01-21 00:00:00	35796	470754738.0
2022-04-19 00:00:00	2022-04-19 00:00:00	13236	281620433.2
