2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	114	28131642.0
2020-07-30 00:00:00	2020-07-30 00:00:00	237	29702111.0
2020-10-28 00:00:00	2020-10-28 00:00:00	367	31342951.0
2021-01-26 00:00:00	2021-01-26 00:00:00	497	32316441.0
2021-04-26 00:00:00	2021-04-26 00:00:00	771	45264163.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1430	78991890.0
2021-10-23 00:00:00	2021-10-23 00:00:00	2226	95591078.0
2022-01-21 00:00:00	2022-01-21 00:00:00	2949	96023147.0
2022-04-19 00:00:00	2022-04-19 00:00:00	4353	155422308.60000002
