2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	69155	5687162115.0
2020-07-30 00:00:00	2020-07-30 00:00:00	103372	3384739166.0
2020-10-28 00:00:00	2020-10-28 00:00:00	96462	803988036.0
2021-01-26 00:00:00	2021-01-26 00:00:00	63535	547058655.0
2021-04-26 00:00:00	2021-04-26 00:00:00	33032	309043746.0
2021-07-25 00:00:00	2021-07-25 00:00:00	19485	203336505.0
2021-10-23 00:00:00	2021-10-23 00:00:00	13619	157564107.0
2022-01-21 00:00:00	2022-01-21 00:00:00	7627	110808530.99999999
2022-04-19 00:00:00	2022-04-19 00:00:00	3590	75783028.0
