2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	10076	844655778.0
2020-07-30 00:00:00	2020-07-30 00:00:00	1244043	101243837729.0
2020-10-28 00:00:00	2020-10-28 00:00:00	1537175	34144756575.0
2021-01-26 00:00:00	2021-01-26 00:00:00	499589	4401235017.0
2021-04-26 00:00:00	2021-04-26 00:00:00	79599	1124053047.0
2021-07-25 00:00:00	2021-07-25 00:00:00	15473	623677869.0
2021-10-23 00:00:00	2021-10-23 00:00:00	3410	529550280.0
2022-01-21 00:00:00	2022-01-21 00:00:00	623	507803318.99999994
2022-04-15 12:00:00	2022-04-15 12:00:00	103	442176832.9
