2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	15514	1290408042.0
2020-07-30 00:00:00	2020-07-30 00:00:00	1494196	121346270438.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2580072	101153562966.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1011497	8724166641.0
2021-04-26 00:00:00	2021-04-26 00:00:00	193343	2340110979.0
2021-07-25 00:00:00	2021-07-25 00:00:00	48048	1206374094.0
2021-10-23 00:00:00	2021-10-23 00:00:00	14831	947181842.9999999
2022-01-21 00:00:00	2022-01-21 00:00:00	3784	860982102.0000001
2022-04-19 00:00:00	2022-04-19 00:00:00	801	800474386.1999999
