2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	28825	2381438075.0
2020-07-30 00:00:00	2020-07-30 00:00:00	85518	4899644054.0
2020-10-28 00:00:00	2020-10-28 00:00:00	69323	586599669.0
2021-01-26 00:00:00	2021-01-26 00:00:00	21497	213413391.00000003
2021-04-26 00:00:00	2021-04-26 00:00:00	6085	93153555.0
2021-07-25 00:00:00	2021-07-25 00:00:00	2004	61309512.00000001
2021-10-23 00:00:00	2021-10-23 00:00:00	773	51704019.0
2022-01-21 00:00:00	2022-01-21 00:00:00	250	47623050.0
2022-04-19 00:00:00	2022-04-19 00:00:00	72	44179266.4
