2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	50683	4173036799.0
2020-07-30 00:00:00	2020-07-30 00:00:00	712843	54704762929.0
2020-10-28 00:00:00	2020-10-28 00:00:00	857935	17698210705.0
2021-01-26 00:00:00	2021-01-26 00:00:00	582770	4836332610.0
2021-04-26 00:00:00	2021-04-26 00:00:00	206398	1899501894.0000002
2021-07-25 00:00:00	2021-07-25 00:00:00	83779	942705837.0000001
2021-10-23 00:00:00	2021-10-23 00:00:00	39601	597984903.0
2022-01-21 00:00:00	2022-01-21 00:00:00	15082	406663146.00000006
2022-04-19 00:00:00	2022-04-19 00:00:00	4895	312632919.0
