2022-06-15 00:00:00	53557250.0	4527248.548874624
2022-09-13 00:00:00	4964810729.0	4527248.548874624
2022-12-12 00:00:00	8661160015.0	133112220.44290599
2023-03-12 00:00:00	705146148.0	133112220.44290599
2023-06-10 00:00:00	205964829.0	213495596.19869423
2023-09-08 00:00:00	224372106.00000003	213495596.19869423
2023-12-07 00:00:00	260539011.0	136841026.5531454
2024-03-06 00:00:00	275247666.0	136841026.5531454
2024-06-04 00:00:00	274584411.0	217018395.3151867
2024-08-31 00:00:00	254678404.8	217018395.3151867
