2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	39752	3277121106.0
2020-07-30 00:00:00	2020-07-30 00:00:00	441825	33297720875.0
2020-10-28 00:00:00	2020-10-28 00:00:00	555610	12931995030.0
2021-01-26 00:00:00	2021-01-26 00:00:00	491553	4029341859.0
2021-04-26 00:00:00	2021-04-26 00:00:00	237934	2050352802.0
2021-07-25 00:00:00	2021-07-25 00:00:00	116152	1100087856.0
2021-10-23 00:00:00	2021-10-23 00:00:00	62922	684734166.0
2022-01-21 00:00:00	2022-01-21 00:00:00	27112	405308736.00000006
2022-04-19 00:00:00	2022-04-19 00:00:00	9954	259361534.79999998
