2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	18894	1567400232.0
2020-07-30 00:00:00	2020-07-30 00:00:00	39856	1890345718.0
2020-10-28 00:00:00	2020-10-28 00:00:00	13785	138856905.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1456	42653718.0
2021-04-26 00:00:00	2021-04-26 00:00:00	143	32408378.999999996
2021-07-25 00:00:00	2021-07-25 00:00:00	17	31425201.000000004
2021-10-23 00:00:00	2021-10-23 00:00:00	3	31315958.999999996
2022-01-21 00:00:00	2022-01-21 00:00:00	1	31300353.0
2022-04-15 12:00:00	2022-04-15 12:00:00	1	27474754.3
