2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	77587	6378243011.0
2020-07-30 00:00:00	2020-07-30 00:00:00	179424	8995773872.0
2020-10-28 00:00:00	2020-10-28 00:00:00	152828	1267767684.0
2021-01-26 00:00:00	2021-01-26 00:00:00	58257	529830171.00000006
2021-04-26 00:00:00	2021-04-26 00:00:00	19390	226550970.0
2021-07-25 00:00:00	2021-07-25 00:00:00	7592	134491176.0
2021-10-23 00:00:00	2021-10-23 00:00:00	3589	103255767.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1401	86182803.0
2022-04-19 00:00:00	2022-04-19 00:00:00	468	75395821.6
