2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	73573	6049256169.0
2020-07-30 00:00:00	2020-07-30 00:00:00	30090	276700320.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2702	62991756.0
2021-01-26 00:00:00	2021-01-26 00:00:00	37	42196761.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	41915853.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	41915853.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	41915853.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	41915853.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	40052926.2
