2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	18894	1567400232.0
2020-07-30 00:00:00	2020-07-30 00:00:00	325288	25286008614.0
2020-10-28 00:00:00	2020-10-28 00:00:00	426182	10929303996.0
2021-01-26 00:00:00	2021-01-26 00:00:00	369980	3039930990.0
2021-04-26 00:00:00	2021-04-26 00:00:00	154761	1360577133.0
2021-07-25 00:00:00	2021-07-25 00:00:00	59774	619393572.0
2021-10-23 00:00:00	2021-10-23 00:00:00	24046	340607988.0
2022-01-21 00:00:00	2022-01-21 00:00:00	7752	213465906.0
2022-04-15 12:00:00	2022-04-15 12:00:00	2244	149649684.20000002
