2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	26579	2197335387.0
2020-07-30 00:00:00	2020-07-30 00:00:00	65804	3449659412.0
2020-10-28 00:00:00	2020-10-28 00:00:00	45138	391678613.99999994
2021-01-26 00:00:00	2021-01-26 00:00:00	9654	114796962.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1843	53847729.0
2021-07-25 00:00:00	2021-07-25 00:00:00	410	42666030.0
2021-10-23 00:00:00	2021-10-23 00:00:00	110	40325130.0
2022-01-21 00:00:00	2022-01-21 00:00:00	25	39661875.0
2022-04-19 00:00:00	2022-04-19 00:00:00	5	37750001.0
