2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	51558	4244801124.0
2020-07-30 00:00:00	2020-07-30 00:00:00	77515	2564864245.0
2020-10-28 00:00:00	2020-10-28 00:00:00	26211	247676733.00000003
2021-01-26 00:00:00	2021-01-26 00:00:00	1111	51821432.99999999
2021-04-26 00:00:00	2021-04-26 00:00:00	44	43495632.0
2021-07-25 00:00:00	2021-07-25 00:00:00	2	43167906.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	43160103.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	43160103.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	41241876.2
