2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	29194	2411650032.0
2020-07-30 00:00:00	2020-07-30 00:00:00	343464	26015230542.0
2020-10-28 00:00:00	2020-10-28 00:00:00	376567	5520291351.0
2021-01-26 00:00:00	2021-01-26 00:00:00	321778	2648186784.0
2021-04-26 00:00:00	2021-04-26 00:00:00	177737	1524234860.9999998
2021-07-25 00:00:00	2021-07-25 00:00:00	103356	943839918.0000001
2021-10-23 00:00:00	2021-10-23 00:00:00	61779	619414587.0
2022-01-21 00:00:00	2022-01-21 00:00:00	28067	356359851.0
2022-04-14 12:00:00	2022-04-14 12:00:00	11551	194626485.9
