2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	27773	2295213369.0
2020-07-30 00:00:00	2020-07-30 00:00:00	637200	50196439650.0
2020-10-28 00:00:00	2020-10-28 00:00:00	1099347	43071859941.0
2021-01-26 00:00:00	2021-01-26 00:00:00	904486	7422723558.0
2021-04-26 00:00:00	2021-04-26 00:00:00	291343	2638368729.0
2021-07-25 00:00:00	2021-07-25 00:00:00	100155	1146528765.0
2021-10-23 00:00:00	2021-10-23 00:00:00	41095	685683585.0
2022-01-21 00:00:00	2022-01-21 00:00:00	13664	471639492.0
2022-04-19 00:00:00	2022-04-19 00:00:00	3755	376794251.0
