2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	33544	2768202132.0
2020-07-30 00:00:00	2020-07-30 00:00:00	20529	189480086.99999997
2020-10-28 00:00:00	2020-10-28 00:00:00	6258	78123474.0
2021-01-26 00:00:00	2021-01-26 00:00:00	165	30579795.0
2021-04-26 00:00:00	2021-04-26 00:00:00	4	29323512.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	29300103.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	29300103.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	29300103.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	27997876.2
