2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	117968	9688145554.0
2020-07-30 00:00:00	2020-07-30 00:00:00	58538	512666064.00000006
2020-10-28 00:00:00	2020-10-28 00:00:00	3932	86575446.0
2021-01-26 00:00:00	2021-01-26 00:00:00	52	56299806.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	55901852.99999999
2021-07-25 00:00:00	2021-07-25 00:00:00	1	55901852.99999999
2021-10-23 00:00:00	2021-10-23 00:00:00	1	55901852.99999999
2022-01-21 00:00:00	2022-01-21 00:00:00	1	55901852.99999999
2022-04-19 00:00:00	2022-04-19 00:00:00	1	53417326.199999996
