2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	43642	3595898326.0
2020-07-30 00:00:00	2020-07-30 00:00:00	21141	197437023.00000003
2020-10-28 00:00:00	2020-10-28 00:00:00	3168	57193704.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	37	32762511.000000004
2021-04-26 00:00:00	2021-04-26 00:00:00	1	32481603.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	32481603.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	32481603.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	32481603.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	31037976.2
