2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	49200	4051451250.0
2020-07-30 00:00:00	2020-07-30 00:00:00	65340	1741078520.0
2020-10-28 00:00:00	2020-10-28 00:00:00	7055	94359465.0
2021-01-26 00:00:00	2021-01-26 00:00:00	616	44115948.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1223	48852369.0
2021-07-25 00:00:00	2021-07-25 00:00:00	2912	62031636.0
2021-10-23 00:00:00	2021-10-23 00:00:00	5740	84098520.0
2022-01-21 00:00:00	2022-01-21 00:00:00	9546	113796738.00000001
2022-04-19 00:00:00	2022-04-19 00:00:00	17384	167180800.8
