2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	72068	5925906154.0
2020-07-30 00:00:00	2020-07-30 00:00:00	69068	580373154.0
2020-10-28 00:00:00	2020-10-28 00:00:00	968	48988854.0
2021-01-26 00:00:00	2021-01-26 00:00:00	2	41451156.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	41443353.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	41443353.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	41443353.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	41443353.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	39601426.2
