2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	49200	4051451250.0
2020-07-30 00:00:00	2020-07-30 00:00:00	65340	1741078520.0
2020-10-28 00:00:00	2020-10-28 00:00:00	11458	128716074.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	9600	114218100.0
2021-04-26 00:00:00	2021-04-26 00:00:00	63614	535689342.0
2021-07-25 00:00:00	2021-07-25 00:00:00	365042	25114527926.0
2021-10-23 00:00:00	2021-10-23 00:00:00	571624	19914869472.0
2022-01-21 00:00:00	2022-01-21 00:00:00	552766	4512026898.0
2022-04-19 00:00:00	2022-04-19 00:00:00	284696	2312708835.2
