2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	31686	2615923408.0
2020-07-30 00:00:00	2020-07-30 00:00:00	57809	2417200827.0
2020-10-28 00:00:00	2020-10-28 00:00:00	23273	218546019.0
2021-01-26 00:00:00	2021-01-26 00:00:00	176429	10210802087.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1100920	77227826460.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1190321	16283842663.0
2021-10-23 00:00:00	2021-10-23 00:00:00	669500	5617792800.0
2022-01-21 00:00:00	2022-01-21 00:00:00	169173	1713741219.0000002
2022-04-19 00:00:00	2022-04-19 00:00:00	36796	650545555.2
