2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	14850	1235919150.0
2020-07-30 00:00:00	2020-07-30 00:00:00	22134	736344902.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2336	43929108.0
2021-01-26 00:00:00	2021-01-26 00:00:00	14268	137034504.0
2021-04-26 00:00:00	2021-04-26 00:00:00	164565	11872945745.0
2021-07-25 00:00:00	2021-07-25 00:00:00	678271	43461089163.0
2021-10-23 00:00:00	2021-10-23 00:00:00	679175	5599027375.0
2022-01-21 00:00:00	2022-01-21 00:00:00	293280	2521135890.0
2022-04-14 12:00:00	2022-04-14 12:00:00	74808	698474592.2000002
