2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	40371	3327824563.0
2020-07-30 00:00:00	2020-07-30 00:00:00	53291	1405430423.0
2020-10-28 00:00:00	2020-10-28 00:00:00	5723	80170119.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	487	39313611.0
2021-04-26 00:00:00	2021-04-26 00:00:00	955	42965415.0
2021-07-25 00:00:00	2021-07-25 00:00:00	2244	53023482.00000001
2021-10-23 00:00:00	2021-10-23 00:00:00	4375	69651675.0
2022-01-21 00:00:00	2022-01-21 00:00:00	7221	91859013.0
2022-04-19 00:00:00	2022-04-19 00:00:00	13129	131827619.8
