2022-06-15 00:00:00	53557250.0	7847040.232687109
2022-09-13 00:00:00	12776571544.0	7847040.232687109
2022-12-12 00:00:00	1063611675.0	135302223.75461686
2023-03-12 00:00:00	85653882.0	135302223.75461686
2023-06-10 00:00:00	67769406.0	213420811.51287803
2023-09-08 00:00:00	67761603.0	213420811.51287803
2023-12-07 00:00:00	67761603.0	136612819.79983926
2024-03-06 00:00:00	67761603.0	136612819.79983926
2024-06-04 00:00:00	67761603.0	216941000.86799887
2024-08-31 00:00:00	64749976.199999996	216941000.86799887
