PTTI Scenario Targeted PTTI											
Economic											
	Total_NHS_Costs	1665483605.2195067									
	Total_Productivity_Loss	804405714285.6641									
Medical											
	Cases	20066707.844312076									
	Deaths	227083.5464882734									
	Hospital	297642.27373173845									
	ICU	52525.1071291303									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4536821.158395652	131966653.37704298	212668849.59879327	136596075.50911018	216848074.040402					
	Testing_Total_Costs	702616473.6837442									
Tracing											
	Max_Supervisors	2068									
	Max_Tracers	103372									
	Tracers	0	69155	103372	96462	63535	33032	19485	13619	7627	3590
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	5687162115.0	3384739166.0	803988036.0	547058655.0	309043746.0	203336505.0	157564107.0	110808530.99999999	75783028.0
	Tracing_Total_Costs	11333041139.0									
