PTTI Scenario Targeted PTTI											
Economic											
	Total_NHS_Costs	1681310328.6663024									
	Total_Productivity_Loss	804405714285.6641									
Medical											
	Cases	20257397.34407315									
	Deaths	229241.47135665646									
	Hospital	300470.70262630377									
	ICU	53024.24163993595									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4492760.456703971	130476238.33798711	207600766.1705959	136573665.5192597	216766109.7106284					
	Testing_Total_Costs	695909540.195175									
Tracing											
	Max_Supervisors	17159									
	Max_Tracers	857935									
	Tracers	0	50683	712843	857935	582770	206398	83779	39601	15082	4895
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	4173036799.0	54704762929.0	17698210705.0	4836332610.0	1899501894.0000002	942705837.0000001	597984903.0	406663146.00000006	312632919.0
	Tracing_Total_Costs	85625388992.0									
