PTTI Scenario Targeted PTTI											
Economic											
	Total_NHS_Costs	18739659.02090207									
	Total_Productivity_Loss	804405714285.6641									
Medical											
	Cases	225786.2289943752									
	Deaths	2555.09463864494									
	Hospital	3349.0060799509615									
	ICU	591.0010729325226									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4333153.2470212765	132099480.19665252	213417971.55306613	136615408.774431	216918463.17712525					
	Testing_Total_Costs	703384476.9482962									
Tracing											
	Max_Supervisors	88									
	Max_Tracers	4353									
	Tracers	0	114	237	367	497	771	1430	2226	2949	4353
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	28131642.0	29702111.0	31342951.0	32316441.0	45264163.0	78991890.0	95591078.0	96023147.0	155422308.60000002
	Tracing_Total_Costs	646342981.6									
