2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	26653	2203446709.0
2020-07-30 00:00:00	2020-07-30 00:00:00	34433	872750499.0
2020-10-28 00:00:00	2020-10-28 00:00:00	3540	57198420.0
2021-01-26 00:00:00	2021-01-26 00:00:00	260	31604580.0
2021-04-26 00:00:00	2021-04-26 00:00:00	468	33227603.999999996
2021-07-25 00:00:00	2021-07-25 00:00:00	1014	37488042.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1828	43839684.0
2022-01-21 00:00:00	2022-01-21 00:00:00	2809	51494427.00000001
2022-04-19 00:00:00	2022-04-19 00:00:00	4820	64200204.0
