2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	31686	2615923408.0
2020-07-30 00:00:00	2020-07-30 00:00:00	57809	2417200827.0
2020-10-28 00:00:00	2020-10-28 00:00:00	23273	218546019.0
2021-01-26 00:00:00	2021-01-26 00:00:00	54648	463365144.00000006
2021-04-26 00:00:00	2021-04-26 00:00:00	6080	84389040.0
2021-07-25 00:00:00	2021-07-25 00:00:00	6372	86667516.0
2021-10-23 00:00:00	2021-10-23 00:00:00	6485	87549255.0
2022-01-21 00:00:00	2022-01-21 00:00:00	5949	83366847.0
2022-04-19 00:00:00	2022-04-19 00:00:00	4563	69327360.60000001
