2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	40371	3327824563.0
2020-07-30 00:00:00	2020-07-30 00:00:00	53291	1405430423.0
2020-10-28 00:00:00	2020-10-28 00:00:00	7735	95869755.0
2021-01-26 00:00:00	2021-01-26 00:00:00	832	42005646.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1625	48193425.0
2021-07-25 00:00:00	2021-07-25 00:00:00	3802	65180556.0
2021-10-23 00:00:00	2021-10-23 00:00:00	7344	92818782.0
2022-01-21 00:00:00	2022-01-21 00:00:00	11922	128540915.99999999
2022-04-19 00:00:00	2022-04-19 00:00:00	21116	191380289.20000002
