2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	14850	1235919150.0
2020-07-30 00:00:00	2020-07-30 00:00:00	22134	736344902.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2336	43929108.0
2021-01-26 00:00:00	2021-01-26 00:00:00	14268	137034504.0
2021-04-26 00:00:00	2021-04-26 00:00:00	52976	2726422378.0
2021-07-25 00:00:00	2021-07-25 00:00:00	4654	71734212.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1911	50330582.99999999
2022-01-21 00:00:00	2022-01-21 00:00:00	647	40467591.0
2022-04-14 12:00:00	2022-04-14 12:00:00	201	31644820.900000002
