2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	31686	2615923408.0
2020-07-30 00:00:00	2020-07-30 00:00:00	54250	2125411550.0
2020-10-28 00:00:00	2020-10-28 00:00:00	10743	119640429.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	2627	56311281.0
2021-04-26 00:00:00	2021-04-26 00:00:00	6606	87359418.0
2021-07-25 00:00:00	2021-07-25 00:00:00	20362	194697486.00000003
2021-10-23 00:00:00	2021-10-23 00:00:00	49358	420953274.00000006
2022-01-21 00:00:00	2022-01-21 00:00:00	52295	443870685.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1587	46054109.4
