PTTI Scenario No TTI											
Economic											
	Total_NHS_Costs	4382851404.141278									
	Total_Productivity_Loss	793493714285.665									
Medical											
	Cases	52807123.634425975									
	Deaths	597588.2545252289									
	Hospital	783269.1077046175									
	ICU	138223.96018316777									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
