PTTI Scenario No TTI											
Economic											
	Total_NHS_Costs	4202660416.2357264									
	Total_Productivity_Loss	793493714285.665									
Medical											
	Cases	50636078.60033083									
	Deaths	573019.7697616544									
	Hospital	751066.7760946896									
	ICU	132541.1957814158									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
