2022-06-15 00:00:00	53557250.0	2438585.152161099
2022-09-13 00:00:00	2615923408.0	2438585.152161099
2022-12-12 00:00:00	2125411550.0	111455812.42228608
2023-03-12 00:00:00	119640429.00000001	111455812.42228608
2023-06-10 00:00:00	54407349.0	213399614.03271523
2023-09-08 00:00:00	82646406.0	213399614.03271523
2023-12-07 00:00:00	180636480.0	136528714.1846558
2024-03-06 00:00:00	389834910.0	136528714.1846558
2024-06-04 00:00:00	2711265678.0	216074138.72184637
2024-08-31 00:00:00	5250396897.4	216074138.72184637
