2022-06-15 00:00:00	53557250.0	2455097.7113464614
2022-09-13 00:00:00	4051451250.0	2455097.7113464614
2022-12-12 00:00:00	1741078520.0	111513251.76696105
2023-03-12 00:00:00	94359465.0	111513251.76696105
2023-06-10 00:00:00	44115948.0	213414341.96981153
2023-09-08 00:00:00	48852369.0	213414341.96981153
2023-12-07 00:00:00	62031636.0	136604292.93207157
2024-03-06 00:00:00	84098520.0	136604292.93207157
2024-06-04 00:00:00	113796738.00000001	216841299.61664775
2024-08-31 00:00:00	167180800.8	216841299.61664775
